Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         3        0.000019        0.000006             0.000025             0.000008 resizeEvent                    codex\codex_control_button.py:47
         2        0.000011        0.000006             0.000025             0.000025 resizeEvent                    labels\sequence_workbench_indicator_label.py:16
         4        0.000020        0.000005             0.000024             0.000006 resize_button                  ori_picker_widget\rotate_button.py:27
         2        0.000010        0.000005             0.000024             0.000012 set_gold_border                views\bordered_pictograph_view.py:46
         6        0.000019        0.000003             0.000023             0.000004 lighten_color                  ori_picker_box\color_utils.py:2
         2        0.000005        0.000003             0.000023             0.000012 leaveEvent                     views\bordered_pictograph_view.py:136
         2        0.000005        0.000003             0.000023             0.000011 calculate_beat_size            sequence_beat_frame\beat_frame_resizer.py:43
         1        0.000007        0.000007             0.000023             0.000023 _resize_start_ori_label        codex\codex_ori_selector.py:78
         2        0.000013        0.000007             0.000023             0.000011 calculate_dimensions           sequence_beat_frame\beat_frame_resizer.py:27
         2        0.000008        0.000004             0.000020             0.000010 reposition_toggle_tab          graph_editor\graph_editor_toggle_tab.py:98
         1        0.000007        0.000007             0.000019             0.000019 resizeEvent                    labels\current_word_label.py:33
         6        0.000013        0.000002             0.000019             0.000003 get_graph_editor_height        graph_editor\graph_editor.py:60
       103        0.000018        0.000000             0.000018             0.000000 <genexpr>                      utils\paint_event_supressor.py:9
         2        0.000007        0.000003             0.000018             0.000009 reset_border                   views\bordered_pictograph_view.py:54
         2        0.000011        0.000006             0.000017             0.000009 get_cols                       sequence_beat_frame\beat_frame_layout_manager.py:41
         1        0.000005        0.000005             0.000016             0.000016 resizeEvent                    layout_controls\update_default_layout_button.py:21
         1        0.000003        0.000003             0.000014             0.000014 resizeEvent                    image_export\loading_spinner.py:278
         1        0.000008        0.000008             0.000014             0.000014 resizeEvent                    widgets\reversal_filter_widget.py:28
         1        0.000011        0.000011             0.000014             0.000014 _calculate_beat_size           layout_beat_frame\layout_beat_frame.py:103
         1        0.000008        0.000008             0.000013             0.000013 resizeEvent                    image_export\image_export_tab.py:177
         1        0.000007        0.000007             0.000011             0.000011 _update_position               image_export\loading_spinner.py:224
         1        0.000006        0.000006             0.000011             0.000011 resizeEvent                    pictograph_container\GE_pictograph_container.py:69
         1        0.000004        0.000004             0.000009             0.000009 resizeEvent                    layout_controls\default_layout_label.py:26
        13        0.000005        0.000000             0.000007             0.000001 resizeEvent                    prop_type\prop_button.py:98
         1        0.000005        0.000005             0.000006             0.000006 resizeEvent                    labels\circular_sequence_indicator.py:99
         5        0.000004        0.000001             0.000005             0.000001 set_selected                   styles\styled_button.py:404
         1        0.000003        0.000003             0.000004             0.000004 resizeEvent                    start_pos_picker\start_pos_pictograph_frame.py:25
         2        0.000002        0.000001             0.000003             0.000002 update_views                   sequence_beat_frame\beat_frame_resizer.py:67
        10        0.000003        0.000000             0.000003             0.000000 _get_border_color              ori_picker_widget\clickable_ori_label.py:39
         1        0.000001        0.000001             0.000002             0.000002 update_preview                 image_export\image_export_tab.py:69
         2        0.000002        0.000001             0.000002             0.000001 position_graph_editor          graph_editor\graph_editor.py:81
         1        0.000001        0.000001             0.000002             0.000002 resizeEvent                    prop_type\prop_type_tab.py:168
         5        0.000001        0.000000             0.000001             0.000000 state                          styles\styled_button.py:113
         2        0.000001        0.000000             0.000001             0.000000 update_overlay_position        sequence_beat_frame\beat_selection_overlay.py:104
